address;city;postal_code
'123 Maple St';'Springfield';62701
'456 Oak Ave';'Shelbyville';62565
'789 Pine Rd';'Capitol City';62704
'101 Elm St';'Metropolis';62960
'202 Birch Ln';'Gotham';10001
'303 Cedar Blvd';'Star City';12345
'404 Walnut St';'Smallville';64030
'505 Cherry Dr';'Central City';65802
'606 Poplar Ct';'Coast City';12346
'707 Fir Way';'National City';95691
'808 Spruce Pl';'Coastal Town';98201
'909 Willow Ter';'Iron Heights';43210
'1010 Ash Blvd';'Bay City';94101
'1111 Cypress St';'Crystal Lake';60014
'1212 Redwood Dr';'Riverdale';90210
'1313 Dogwood Way';'Sunnydale';54321
'1414 Magnolia St';'Lakeside';63005
'1515 Larch Ave';'Haven City';80001
'1616 Chestnut Ln';'Maplewood';73120
'1717 Alder St';'Hill Valley';12347
'1818 Sequoia Dr';'Valley Forge';19481
'123 Elm St';'New York';10001
'456 Maple Ave';'Los Angeles';90001
'789 Oak Blvd';'Chicago';60601
'101 Pine Ln';'Houston';77001
'202 Cedar St';'Miami';33101
'303 Birch Rd';'San Francisco';94101
'405 Walnut St';'Seattle';98101
'506 Cherry Dr';'Boston';2101
'607 Poplar St';'Denver';80201
'707 Aspen Ct';'Atlanta';30301
'1919 Cottonwood Ct';'Sunnyvale';94086
'2020 Willow Rd';'Fortune City';56430
'2121 Yew St';'Cedar Grove';67532
'2222 Spruce Hill';'Woodland Park';68425
'2323 Mulberry Ave';'Brighton';41001
'2424 Maplewood Ln';'Westfield';5001
'2525 Fir St';'Hillcrest';65421
'2626 Oakridge Way';'Northview';43221
'2727 Pine Crest Rd';'Sunny Ridge';56001
